text,label,color
urban cyan,urban,cyan
urban yellow,urban,yellow
urban magenta,urban,magenta
urban green,urban,green
urban blue,urban,blue
urban white,urban,white
urban,urban,None
urbans cyan,urban,cyan
urbans yellow,urban,yellow
urbans magenta,urban,magenta
urbans green,urban,green
urbans blue,urban,blue
urbans white,urban,white
urbans,urban,None
urban areas cyan,urban,cyan
urban areas yellow,urban,yellow
urban areas magenta,urban,magenta
urban areas green,urban,green
urban areas blue,urban,blue
urban areas white,urban,white
urban areas,urban,None
cities cyan,urban,cyan
cities yellow,urban,yellow
cities magenta,urban,magenta
cities green,urban,green
cities blue,urban,blue
cities white,urban,white
cities,urban,None
city areas cyan,urban,cyan
city areas yellow,urban,yellow
city areas magenta,urban,magenta
city areas green,urban,green
city areas blue,urban,blue
city areas white,urban,white
city areas,urban,None
urban regions cyan,urban,cyan
urban regions yellow,urban,yellow
urban regions magenta,urban,magenta
urban regions green,urban,green
urban regions blue,urban,blue
urban regions white,urban,white
urban regions,urban,None
agriculture cyan,agriculture,cyan
agriculture yellow,agriculture,yellow
agriculture magenta,agriculture,magenta
agriculture green,agriculture,green
agriculture blue,agriculture,blue
agriculture white,agriculture,white
agriculture,agriculture,None
agricultures cyan,agriculture,cyan
agricultures yellow,agriculture,yellow
agricultures magenta,agriculture,magenta
agricultures green,agriculture,green
agricultures blue,agriculture,blue
agricultures white,agriculture,white
agricultures,agriculture,None
farm cyan,agriculture,cyan
farm yellow,agriculture,yellow
farm magenta,agriculture,magenta
farm green,agriculture,green
farm blue,agriculture,blue
farm white,agriculture,white
farm,agriculture,None
agricultural areas cyan,agriculture,cyan
agricultural areas yellow,agriculture,yellow
agricultural areas magenta,agriculture,magenta
agricultural areas green,agriculture,green
agricultural areas blue,agriculture,blue
agricultural areas white,agriculture,white
agricultural areas,agriculture,None
farmland cyan,agriculture,cyan
farmland yellow,agriculture,yellow
farmland magenta,agriculture,magenta
farmland green,agriculture,green
farmland blue,agriculture,blue
farmland white,agriculture,white
farmland,agriculture,None
farming areas cyan,agriculture,cyan
farming areas yellow,agriculture,yellow
farming areas magenta,agriculture,magenta
farming areas green,agriculture,green
farming areas blue,agriculture,blue
farming areas white,agriculture,white
farming areas,agriculture,None
crops cyan,agriculture,cyan
crops yellow,agriculture,yellow
crops magenta,agriculture,magenta
crops green,agriculture,green
crops blue,agriculture,blue
crops white,agriculture,white
crops,agriculture,None
rangeland cyan,rangeland,cyan
rangeland yellow,rangeland,yellow
rangeland magenta,rangeland,magenta
rangeland green,rangeland,green
rangeland blue,rangeland,blue
rangeland white,rangeland,white
rangeland,rangeland,None
grassland cyan,rangeland,cyan
grassland yellow,rangeland,yellow
grassland magenta,rangeland,magenta
grassland green,rangeland,green
grassland blue,rangeland,blue
grassland white,rangeland,white
grassland,rangeland,None
pastures cyan,rangeland,cyan
pastures yellow,rangeland,yellow
pastures magenta,rangeland,magenta
pastures green,rangeland,green
pastures blue,rangeland,blue
pastures white,rangeland,white
pastures,rangeland,None
grazing areas cyan,rangeland,cyan
grazing areas yellow,rangeland,yellow
grazing areas magenta,rangeland,magenta
grazing areas green,rangeland,green
grazing areas blue,rangeland,blue
grazing areas white,rangeland,white
